x_mm,y_mm,thickness_mm
6.122448979591836427e+00,1.025641025641025728e+01,8.806814049630805386e+00
6.122448979591836427e+00,1.538461538461538680e+01,8.970009172773215411e+00
6.122448979591836427e+00,2.051282051282051455e+01,8.995668239016820777e+00
6.122448979591836427e+00,2.564102564102564230e+01,8.999394426009301284e+00
6.122448979591836427e+00,3.076923076923077360e+01,8.999913766197670029e+00
6.122448979591836427e+00,3.589743589743589780e+01,8.999986603778948435e+00
6.122448979591836427e+00,4.102564102564102910e+01,8.999997544576672226e+00
6.122448979591836427e+00,4.615384615384616041e+01,8.999999426999949037e+00
6.122448979591836427e+00,5.128205128205128460e+01,8.999999819103271292e+00
6.122448979591836427e+00,5.641025641025641590e+01,8.999999920085276273e+00
6.122448979591836427e+00,6.153846153846154721e+01,8.999999950645708680e+00
6.122448979591836427e+00,6.666666666666667140e+01,8.999999958987498161e+00
6.122448979591836427e+00,7.179487179487179560e+01,8.999999957330201639e+00
6.122448979591836427e+00,7.692307692307693401e+01,8.999999949531952481e+00
6.122448979591836427e+00,8.205128205128205821e+01,8.999999939039525998e+00
6.122448979591836427e+00,8.717948717948718240e+01,8.999999932059852270e+00
6.122448979591836427e+00,9.230769230769232081e+01,8.999999935475912594e+00
6.122448979591836427e+00,9.743589743589744501e+01,8.999999950017855355e+00
6.122448979591836427e+00,1.025641025641025692e+02,8.999999968398967098e+00
6.122448979591836427e+00,1.076923076923077076e+02,8.999999982901192297e+00
6.122448979591836427e+00,1.128205128205128318e+02,8.999999991343123895e+00
6.122448979591836427e+00,1.179487179487179560e+02,8.999999995378207274e+00
6.122448979591836427e+00,1.230769230769230944e+02,8.999999997026893794e+00
6.122448979591836427e+00,1.282051282051282044e+02,8.999999997381374683e+00
6.122448979591836427e+00,1.333333333333333428e+02,8.999999996498514676e+00
6.122448979591836427e+00,1.384615384615384812e+02,8.999999992431442664e+00
6.122448979591836427e+00,1.435897435897435912e+02,8.999999973237013506e+00
6.122448979591836427e+00,1.487179487179487296e+02,8.999999851556680142e+00
6.122448979591836427e+00,1.538461538461538680e+02,8.999998821119667980e+00
6.122448979591836427e+00,1.589743589743589780e+02,8.999988210515750708e+00
6.122448979591836427e+00,1.641025641025641164e+02,8.999871959229910345e+00
6.122448979591836427e+00,1.692307692307692548e+02,8.998696553376182905e+00
6.122448979591836427e+00,1.743589743589743648e+02,8.989042982924191350e+00
6.122448979591836427e+00,1.794871794871795032e+02,8.930663473409543585e+00
6.122448979591836427e+00,1.846153846153846416e+02,8.687663521756297413e+00
6.122448979591836427e+00,1.897435897435897516e+02,8.020034221202374525e+00
6.122448979591836427e+00,1.948717948717948900e+02,6.808561516154968629e+00
6.122448979591836427e+00,2.000000000000000000e+02,5.250000000000002665e+00
1.224489795918367285e+01,0.000000000000000000e+00,5.250000000000000888e+00
1.224489795918367285e+01,5.128205128205128638e+00,8.789288736167135241e+00
1.224489795918367285e+01,1.025641025641025728e+01,8.994032780232881663e+00
1.224489795918367285e+01,1.538461538461538680e+01,8.999847807611278228e+00
1.224489795918367285e+01,2.051282051282051455e+01,8.999996396248516106e+00
1.224489795918367285e+01,2.564102564102564230e+01,8.999999916957555968e+00
1.224489795918367285e+01,3.076923076923077360e+01,8.999999997965963061e+00
1.224489795918367285e+01,3.589743589743589780e+01,8.999999999940225592e+00
1.224489795918367285e+01,4.102564102564102910e+01,8.999999999997582378e+00
1.224489795918367285e+01,4.615384615384616041e+01,8.999999999999849010e+00
1.224489795918367285e+01,5.128205128205128460e+01,8.999999999999985789e+00
1.224489795918367285e+01,5.641025641025641590e+01,8.999999999999998224e+00
1.224489795918367285e+01,6.153846153846154721e+01,9.000000000000000000e+00
1.224489795918367285e+01,6.666666666666667140e+01,9.000000000000000000e+00
1.224489795918367285e+01,7.179487179487179560e+01,9.000000000000001776e+00
1.224489795918367285e+01,7.692307692307693401e+01,9.000000000000000000e+00
1.224489795918367285e+01,8.205128205128205821e+01,9.000000000000000000e+00
1.224489795918367285e+01,8.717948717948718240e+01,9.000000000000000000e+00
1.224489795918367285e+01,9.230769230769232081e+01,9.000000000000000000e+00
1.224489795918367285e+01,9.743589743589744501e+01,9.000000000000001776e+00
1.224489795918367285e+01,1.025641025641025692e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.076923076923077076e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.128205128205128318e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.179487179487179560e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.230769230769230944e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.282051282051282044e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.333333333333333428e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.384615384615384812e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.435897435897435912e+02,9.000000000000001776e+00
1.224489795918367285e+01,1.487179487179487296e+02,8.999999999999991118e+00
1.224489795918367285e+01,1.538461538461538680e+02,8.999999999999435119e+00
1.224489795918367285e+01,1.589743589743589780e+02,8.999999999959605645e+00
1.224489795918367285e+01,1.641025641025641164e+02,8.999999996595994034e+00
1.224489795918367285e+01,1.692307692307692548e+02,8.999999738097923085e+00
1.224489795918367285e+01,1.743589743589743648e+02,8.999985262461009938e+00
1.224489795918367285e+01,1.794871794871795032e+02,8.999480464987598793e+00
1.224489795918367285e+01,1.846153846153846416e+02,8.989289208153515176e+00
1.224489795918367285e+01,1.897435897435897516e+02,8.869176213678146681e+00
1.224489795918367285e+01,1.948717948717948900e+02,8.030778855729890253e+00
1.224489795918367285e+01,2.000000000000000000e+02,5.250000000000006217e+00
1.836734693877550839e+01,0.000000000000000000e+00,5.250000000000000888e+00
1.836734693877550839e+01,5.128205128205128638e+00,8.957879285222526633e+00
1.836734693877550839e+01,1.025641025641025728e+01,8.999769292789666864e+00
1.836734693877550839e+01,1.538461538461538680e+01,8.999998807114504729e+00
1.836734693877550839e+01,2.051282051282051455e+01,8.999999994020988936e+00
1.836734693877550839e+01,2.564102564102564230e+01,8.999999999968951059e+00
1.836734693877550839e+01,3.076923076923077360e+01,8.999999999999815259e+00
1.836734693877550839e+01,3.589743589743589780e+01,9.000000000000000000e+00
1.836734693877550839e+01,4.102564102564102910e+01,9.000000000000001776e+00
1.836734693877550839e+01,4.615384615384616041e+01,9.000000000000001776e+00
1.836734693877550839e+01,5.128205128205128460e+01,9.000000000000001776e+00
1.836734693877550839e+01,5.641025641025641590e+01,9.000000000000001776e+00
1.836734693877550839e+01,6.153846153846154721e+01,9.000000000000001776e+00
1.836734693877550839e+01,6.666666666666667140e+01,9.000000000000001776e+00
1.836734693877550839e+01,7.179487179487179560e+01,9.000000000000001776e+00
1.836734693877550839e+01,7.692307692307693401e+01,9.000000000000001776e+00
1.836734693877550839e+01,8.205128205128205821e+01,9.000000000000001776e+00
1.836734693877550839e+01,8.717948717948718240e+01,9.000000000000001776e+00
1.836734693877550839e+01,9.230769230769232081e+01,9.000000000000001776e+00
1.836734693877550839e+01,9.743589743589744501e+01,9.000000000000001776e+00
1.836734693877550839e+01,1.025641025641025692e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.076923076923077076e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.128205128205128318e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.179487179487179560e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.230769230769230944e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.282051282051282044e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.333333333333333428e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.384615384615384812e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.435897435897435912e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.487179487179487296e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.538461538461538680e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.589743589743589780e+02,9.000000000000001776e+00
1.836734693877550839e+01,1.641025641025641164e+02,8.999999999999788614e+00
1.836734693877550839e+01,1.692307692307692548e+02,8.999999999929674033e+00
1.836734693877550839e+01,1.743589743589743648e+02,8.999999982841076829e+00
1.836734693877550839e+01,1.794871794871795032e+02,8.999997447680605944e+00
1.836734693877550839e+01,1.846153846153846416e+02,8.999787657015851039e+00
1.836734693877550839e+01,1.897435897435897516e+02,8.989912928925049229e+00
1.836734693877550839e+01,1.948717948717948900e+02,8.702093115213363816e+00
1.836734693877550839e+01,2.000000000000000000e+02,5.250000000000009770e+00
2.448979591836734571e+01,0.000000000000000000e+00,5.250000000000000888e+00
2.448979591836734571e+01,5.128205128205128638e+00,8.990356899492303100e+00
2.448979591836734571e+01,1.025641025641025728e+01,8.999987400079097810e+00
2.448979591836734571e+01,1.538461538461538680e+01,8.999999982864109072e+00
2.448979591836734571e+01,2.051282051282051455e+01,8.999999999974388487e+00
2.448979591836734571e+01,2.564102564102564230e+01,8.999999999999955591e+00
2.448979591836734571e+01,3.076923076923077360e+01,9.000000000000001776e+00
2.448979591836734571e+01,3.589743589743589780e+01,9.000000000000001776e+00
2.448979591836734571e+01,4.102564102564102910e+01,9.000000000000001776e+00
2.448979591836734571e+01,4.615384615384616041e+01,9.000000000000001776e+00
2.448979591836734571e+01,5.128205128205128460e+01,9.000000000000001776e+00
2.448979591836734571e+01,5.641025641025641590e+01,9.000000000000001776e+00
2.448979591836734571e+01,6.153846153846154721e+01,9.000000000000001776e+00
2.448979591836734571e+01,6.666666666666667140e+01,9.000000000000001776e+00
2.448979591836734571e+01,7.179487179487179560e+01,9.000000000000001776e+00
2.448979591836734571e+01,7.692307692307693401e+01,9.000000000000001776e+00
2.448979591836734571e+01,8.205128205128205821e+01,9.000000000000001776e+00
2.448979591836734571e+01,8.717948717948718240e+01,9.000000000000001776e+00
2.448979591836734571e+01,9.230769230769232081e+01,9.000000000000001776e+00
2.448979591836734571e+01,9.743589743589744501e+01,9.000000000000001776e+00
2.448979591836734571e+01,1.025641025641025692e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.076923076923077076e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.128205128205128318e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.179487179487179560e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.230769230769230944e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.282051282051282044e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.333333333333333428e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.384615384615384812e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.435897435897435912e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.487179487179487296e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.538461538461538680e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.589743589743589780e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.641025641025641164e+02,9.000000000000001776e+00
2.448979591836734571e+01,1.692307692307692548e+02,8.999999999999971578e+00
2.448979591836734571e+01,1.743589743589743648e+02,8.999999999982762233e+00
2.448979591836734571e+01,1.794871794871795032e+02,8.999999992505260948e+00
2.448979591836734571e+01,1.846153846153846416e+02,8.999997804117329636e+00
2.448979591836734571e+01,1.897435897435897516e+02,8.999567074791665178e+00
2.448979591836734571e+01,1.948717948717948900e+02,8.938314499387038481e+00
2.448979591836734571e+01,2.000000000000000000e+02,5.250000000000014211e+00
3.061224489795918302e+01,0.000000000000000000e+00,5.250000000000000888e+00
3.061224489795918302e+01,5.128205128205128638e+00,8.997350081734955651e+00
3.061224489795918302e+01,1.025641025641025728e+01,8.999998959090355299e+00
3.061224489795918302e+01,1.538461538461538680e+01,8.999999999495907232e+00
3.061224489795918302e+01,2.051282051282051455e+01,8.999999999999667821e+00
3.061224489795918302e+01,2.564102564102564230e+01,9.000000000000001776e+00
3.061224489795918302e+01,3.076923076923077360e+01,9.000000000000001776e+00
3.061224489795918302e+01,3.589743589743589780e+01,9.000000000000001776e+00
3.061224489795918302e+01,4.102564102564102910e+01,9.000000000000001776e+00
3.061224489795918302e+01,4.615384615384616041e+01,9.000000000000001776e+00
3.061224489795918302e+01,5.128205128205128460e+01,9.000000000000001776e+00
3.061224489795918302e+01,5.641025641025641590e+01,9.000000000000001776e+00
3.061224489795918302e+01,6.153846153846154721e+01,9.000000000000001776e+00
3.061224489795918302e+01,6.666666666666667140e+01,9.000000000000001776e+00
3.061224489795918302e+01,7.179487179487179560e+01,9.000000000000001776e+00
3.061224489795918302e+01,7.692307692307693401e+01,9.000000000000001776e+00
3.061224489795918302e+01,8.205128205128205821e+01,9.000000000000001776e+00
3.061224489795918302e+01,8.717948717948718240e+01,9.000000000000001776e+00
3.061224489795918302e+01,9.230769230769232081e+01,9.000000000000001776e+00
3.061224489795918302e+01,9.743589743589744501e+01,9.000000000000001776e+00
3.061224489795918302e+01,1.025641025641025692e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.076923076923077076e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.128205128205128318e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.179487179487179560e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.230769230769230944e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.282051282051282044e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.333333333333333428e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.384615384615384812e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.435897435897435912e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.487179487179487296e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.538461538461538680e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.589743589743589780e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.641025641025641164e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.692307692307692548e+02,9.000000000000001776e+00
3.061224489795918302e+01,1.743589743589743648e+02,8.999999999999985789e+00
3.061224489795918302e+01,1.794871794871795032e+02,8.999999999986725285e+00
3.061224489795918302e+01,1.846153846153846416e+02,8.999999988389614458e+00
3.061224489795918302e+01,1.897435897435897516e+02,8.999989813908152669e+00
3.061224489795918302e+01,1.948717948717948900e+02,8.991211085060371033e+00
3.061224489795918302e+01,2.000000000000000000e+02,5.250000000000020428e+00
3.673469387755101678e+01,0.000000000000000000e+00,5.250000000000000888e+00
3.673469387755101678e+01,5.128205128205128638e+00,8.999107722911478646e+00
3.673469387755101678e+01,1.025641025641025728e+01,8.999999865451263403e+00
3.673469387755101678e+01,1.538461538461538680e+01,8.999999999968203213e+00
3.673469387755101678e+01,2.051282051282051455e+01,8.999999999999989342e+00
3.673469387755101678e+01,2.564102564102564230e+01,9.000000000000001776e+00
3.673469387755101678e+01,3.076923076923077360e+01,9.000000000000001776e+00
3.673469387755101678e+01,3.589743589743589780e+01,9.000000000000001776e+00
3.673469387755101678e+01,4.102564102564102910e+01,9.000000000000001776e+00
3.673469387755101678e+01,4.615384615384616041e+01,9.000000000000001776e+00
3.673469387755101678e+01,5.128205128205128460e+01,9.000000000000001776e+00
3.673469387755101678e+01,5.641025641025641590e+01,9.000000000000001776e+00
3.673469387755101678e+01,6.153846153846154721e+01,9.000000000000001776e+00
3.673469387755101678e+01,6.666666666666667140e+01,9.000000000000001776e+00
3.673469387755101678e+01,7.179487179487179560e+01,9.000000000000001776e+00
3.673469387755101678e+01,7.692307692307693401e+01,9.000000000000001776e+00
3.673469387755101678e+01,8.205128205128205821e+01,9.000000000000001776e+00
3.673469387755101678e+01,8.717948717948718240e+01,9.000000000000001776e+00
3.673469387755101678e+01,9.230769230769232081e+01,9.000000000000001776e+00
3.673469387755101678e+01,9.743589743589744501e+01,9.000000000000001776e+00
3.673469387755101678e+01,1.025641025641025692e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.076923076923077076e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.128205128205128318e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.179487179487179560e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.230769230769230944e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.282051282051282044e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.333333333333333428e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.384615384615384812e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.435897435897435912e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.487179487179487296e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.538461538461538680e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.589743589743589780e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.641025641025641164e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.692307692307692548e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.743589743589743648e+02,9.000000000000001776e+00
3.673469387755101678e+01,1.794871794871795032e+02,8.999999999999985789e+00
3.673469387755101678e+01,1.846153846153846416e+02,8.999999999964819253e+00
3.673469387755101678e+01,1.897435897435897516e+02,8.999999857005127168e+00
3.673469387755101678e+01,1.948717948717948900e+02,8.999082055971877381e+00
3.673469387755101678e+01,2.000000000000000000e+02,5.250000000000027534e+00
4.285714285714285410e+01,0.000000000000000000e+00,5.250000000000000888e+00
4.285714285714285410e+01,5.128205128205128638e+00,8.999630296731737644e+00
4.285714285714285410e+01,1.025641025641025728e+01,8.999999972813530036e+00
4.285714285714285410e+01,1.538461538461538680e+01,8.999999999995788258e+00
4.285714285714285410e+01,2.051282051282051455e+01,9.000000000000000000e+00
4.285714285714285410e+01,2.564102564102564230e+01,9.000000000000001776e+00
4.285714285714285410e+01,3.076923076923077360e+01,9.000000000000001776e+00
4.285714285714285410e+01,3.589743589743589780e+01,9.000000000000001776e+00
4.285714285714285410e+01,4.102564102564102910e+01,9.000000000000001776e+00
4.285714285714285410e+01,4.615384615384616041e+01,9.000000000000001776e+00
4.285714285714285410e+01,5.128205128205128460e+01,9.000000000000001776e+00
4.285714285714285410e+01,5.641025641025641590e+01,9.000000000000001776e+00
4.285714285714285410e+01,6.153846153846154721e+01,9.000000000000001776e+00
4.285714285714285410e+01,6.666666666666667140e+01,9.000000000000001776e+00
4.285714285714285410e+01,7.179487179487179560e+01,9.000000000000001776e+00
4.285714285714285410e+01,7.692307692307693401e+01,9.000000000000001776e+00
4.285714285714285410e+01,8.205128205128205821e+01,9.000000000000001776e+00
4.285714285714285410e+01,8.717948717948718240e+01,9.000000000000001776e+00
4.285714285714285410e+01,9.230769230769232081e+01,9.000000000000001776e+00
4.285714285714285410e+01,9.743589743589744501e+01,9.000000000000001776e+00
4.285714285714285410e+01,1.025641025641025692e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.076923076923077076e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.128205128205128318e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.179487179487179560e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.230769230769230944e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.282051282051282044e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.333333333333333428e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.384615384615384812e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.435897435897435912e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.487179487179487296e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.538461538461538680e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.589743589743589780e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.641025641025641164e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.692307692307692548e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.743589743589743648e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.794871794871795032e+02,9.000000000000001776e+00
4.285714285714285410e+01,1.846153846153846416e+02,8.999999999999923617e+00
4.285714285714285410e+01,1.897435897435897516e+02,8.999999998543970037e+00
4.285714285714285410e+01,1.948717948717948900e+02,8.999921368364171670e+00
4.285714285714285410e+01,2.000000000000000000e+02,5.250000000000033751e+00
4.897959183673469141e+01,0.000000000000000000e+00,5.250000000000000888e+00
4.897959183673469141e+01,5.128205128205128638e+00,8.999813228986035085e+00
4.897959183673469141e+01,1.025641025641025728e+01,8.999999991689506373e+00
4.897959183673469141e+01,1.538461538461538680e+01,8.999999999998919975e+00
4.897959183673469141e+01,2.051282051282051455e+01,9.000000000000001776e+00
4.897959183673469141e+01,2.564102564102564230e+01,9.000000000000001776e+00
4.897959183673469141e+01,3.076923076923077360e+01,9.000000000000001776e+00
4.897959183673469141e+01,3.589743589743589780e+01,9.000000000000001776e+00
4.897959183673469141e+01,4.102564102564102910e+01,9.000000000000001776e+00
4.897959183673469141e+01,4.615384615384616041e+01,9.000000000000001776e+00
4.897959183673469141e+01,5.128205128205128460e+01,9.000000000000001776e+00
4.897959183673469141e+01,5.641025641025641590e+01,9.000000000000001776e+00
4.897959183673469141e+01,6.153846153846154721e+01,9.000000000000001776e+00
4.897959183673469141e+01,6.666666666666667140e+01,9.000000000000001776e+00
4.897959183673469141e+01,7.179487179487179560e+01,9.000000000000001776e+00
4.897959183673469141e+01,7.692307692307693401e+01,9.000000000000001776e+00
4.897959183673469141e+01,8.205128205128205821e+01,9.000000000000001776e+00
4.897959183673469141e+01,8.717948717948718240e+01,9.000000000000001776e+00
4.897959183673469141e+01,9.230769230769232081e+01,9.000000000000001776e+00
4.897959183673469141e+01,9.743589743589744501e+01,9.000000000000001776e+00
4.897959183673469141e+01,1.025641025641025692e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.076923076923077076e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.128205128205128318e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.179487179487179560e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.230769230769230944e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.282051282051282044e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.333333333333333428e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.384615384615384812e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.435897435897435912e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.487179487179487296e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.538461538461538680e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.589743589743589780e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.641025641025641164e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.692307692307692548e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.743589743589743648e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.794871794871795032e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.846153846153846416e+02,9.000000000000001776e+00
4.897959183673469141e+01,1.897435897435897516e+02,8.999999999985600851e+00
4.897959183673469141e+01,1.948717948717948900e+02,8.999993498412532489e+00
4.897959183673469141e+01,2.000000000000000000e+02,5.250000000000040856e+00
5.510204081632652873e+01,0.000000000000000000e+00,5.250000000000000888e+00
5.510204081632652873e+01,5.128205128205128638e+00,8.999887192513453371e+00
5.510204081632652873e+01,1.025641025641025728e+01,8.999999996373620803e+00
5.510204081632652873e+01,1.538461538461538680e+01,8.999999999999531042e+00
5.510204081632652873e+01,2.051282051282051455e+01,9.000000000000001776e+00
5.510204081632652873e+01,2.564102564102564230e+01,9.000000000000001776e+00
5.510204081632652873e+01,3.076923076923077360e+01,9.000000000000001776e+00
5.510204081632652873e+01,3.589743589743589780e+01,9.000000000000001776e+00
5.510204081632652873e+01,4.102564102564102910e+01,9.000000000000001776e+00
5.510204081632652873e+01,4.615384615384616041e+01,9.000000000000001776e+00
5.510204081632652873e+01,5.128205128205128460e+01,9.000000000000001776e+00
5.510204081632652873e+01,5.641025641025641590e+01,9.000000000000001776e+00
5.510204081632652873e+01,6.153846153846154721e+01,9.000000000000001776e+00
5.510204081632652873e+01,6.666666666666667140e+01,9.000000000000001776e+00
5.510204081632652873e+01,7.179487179487179560e+01,9.000000000000001776e+00
5.510204081632652873e+01,7.692307692307693401e+01,9.000000000000001776e+00
5.510204081632652873e+01,8.205128205128205821e+01,9.000000000000001776e+00
5.510204081632652873e+01,8.717948717948718240e+01,9.000000000000001776e+00
5.510204081632652873e+01,9.230769230769232081e+01,9.000000000000001776e+00
5.510204081632652873e+01,9.743589743589744501e+01,9.000000000000001776e+00
5.510204081632652873e+01,1.025641025641025692e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.076923076923077076e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.128205128205128318e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.179487179487179560e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.230769230769230944e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.282051282051282044e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.333333333333333428e+02,9.000000000000001776e+00
